Product Title,Price,Image URL
Bella Tank,$29.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/wt01-blue_main-324x324.jpg
Bess Yoga Short,$28.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/wsh05-blue_main-324x324.jpg
Bolo Sport Watch,$49.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/wg01-bk-0-324x324.jpg
Breathe-Easy Tank,$34.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/wt09-white_main-324x324.jpg
Bruno Compete Hoodie,$63.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/mh03-black_main-324x324.jpg
Caesar Warm-Up Pant,$35.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/mp01-gray_main-324x324.jpg
Carina Basic Capri,$51.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/wp09-black_main-324x324.jpg
Cassia Funnel Sweatshirt,$48.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/wh08-white_main-324x324.jpg
Cassius Sparring Tank,$18.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/mt12-blue_main-324x324.jpg
Celeste Sports Bra,$39.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/wb03-green_main-324x324.jpg
Chaz Kangeroo Hoodie,$52.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/mh01-gray_main-324x324.jpg
Chloe Compete Tank,$39.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/wt06-blue_main-324x324.jpg
Circe Hooded Ice Fleece,$68.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/wh12-gray_main-324x324.jpg
Clamber Watch,$54.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/wg03-gr-0-324x324.jpg
Cobalt CoolTech™ Fitness Short,$44.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/msh01-blue_main-324x324.jpg
Compete Track Tote,$32.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/wb02-green-0-324x324.jpg
Cora Parachute Pant,$75.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/wp04-blue_main-324x324.jpg
Cronus Yoga Pant,$48.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/mp12-black_main-324x324.jpg
Crown Summit Backpack,$38.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/mb03-black-0-324x324.jpg
Cruise Dual Analog Watch,$55.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/mg05-br-0-324x324.jpg
Daphne Full-Zip Hoodie,$59.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/wh06-purple_main-324x324.jpg
Daria Bikram Pant,$51.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/wp10-gray_main-324x324.jpg
Dash Digital Watch,$92.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/mg02-bk-0-324x324.jpg
Deion Long-Sleeve EverCool™ Tee,$39.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/ms07-green_main-324x324.jpg
Deirdre Relaxed-Fit Capri,$63.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/wp12-gray_main-324x324.jpg
Desiree Fitness Tee,$24.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/ws05-black_main-324x324.jpg
Diana Tights,$59.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/wp06-black_main-324x324.jpg
Didi Sport Watch,$92.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/wg02-bk-0-324x324.jpg
Diva Gym Tee,$32.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/ws11-yellow_main-324x324.jpg
Driven Backpack,$36.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/wb03-purple-0-324x324.jpg
Dual Handle Cardio Ball,$12.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/ug07-bk-0-324x324.jpg
Echo Fit Compression Short,$24.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/wsh07-black_main-324x324.jpg
Electra Bra Top,$39.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/wb01-gray_main-324x324.jpg
Elisa EverCool™ Tee,$29.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/ws06-purple_main-324x324.jpg
Endeavor Daytrip Backpack,$33.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/wb06-red-0-324x324.jpg
Endurance Watch,$49.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/mg01-bk-0-324x324.jpg
Eos V-Neck Hoodie,$54.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/wh11-blue_main-324x324.jpg
Erica Evercool Sports Bra,$39.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/wb02-blue_main-324x324.jpg
Erika Running Short,$45.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/wsh12-green_main-324x324.jpg
Erikssen CoolTech™ Fitness Tank,$29.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/mt01-red_main-324x324.jpg
Fiona Fitness Short,$29.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/wsh01-black_main-324x324.jpg
Frankie  Sweatshirt,$60.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/mh04-green_main-324x324.jpg
Fusion Backpack,$59.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/mb02-gray-0-324x324.jpg
Gabrielle Micro Sleeve Top,$28.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/ws02-green_main-324x324.jpg
Geo Insulated Jogging Pant,$51.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/mp03-black_main-324x324.jpg
Go-Get’r Pushup Grips,$19.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/ug05-gr-0-324x324.jpg
Gobi HeatTec® Tee,$29.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/ms04-orange_main-324x324.jpg
Grayson Crewneck Sweatshirt,$64.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/mh11-white_main-324x324.jpg
Gwen Drawstring Bike Short,$50.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/wsh03-gray_main-324x324.jpg
Gwyn Endurance Tee,$24.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/ws01-black_main-324x324.jpg
Harmony Lumaflex™ Strength Band Kit,$22.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/ug03-bk-0-324x324.jpg
Hawkeye Yoga Short,$29.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/msh05-gray_main-324x324.jpg
Helena Hooded Fleece,$55.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/wh10-gray_main-324x324.jpg
Helios Endurance Tank,$32.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/mt04-blue_main-324x324.jpg
Helios EverCool™ Tee,$24.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/ms05-blue_main-324x324.jpg
Hera Pullover Hoodie,$48.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/wh02-blue_main-324x324.jpg
